ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
79,I agree,I am a developer by profession,18-24 years old,"Employed, full-time",Remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Online Courses or Certification;School (i.e., University, College, etc)",NA,Udemy,5,3,"Developer, full-stack",20 to 99 employees,I have little or no influence,NA,Visit developer communities like Stack Overflow,India,INR	Indian rupee,NA,JavaScript;TypeScript,JavaScript;TypeScript,MySQL,MongoDB,Amazon Web Services (AWS),Amazon Web Services (AWS),Angular;Next.js;Node.js,Next.js;Node.js;React,React Native,React Native,NA,NA,Visual Studio Code,Visual Studio Code,MacOS,MacOS,Jira,Jira,Slack,Slack,ChatGPT,ChatGPT,NA,NA,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, definitely",NA,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning,Somewhat trust,Testing code;Committing and reviewing code;Deployment and monitoring,Writing code,,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
80,I agree,I code primarily as a hobby,Under 18 years old,"Student, full-time",NA,NA,Some college/university study without earning a degree,Books / Physical media,NA,NA,Less than 1 year,NA,NA,NA,NA,Given a list,Visit developer communities like Stack Overflow,Pakistan,NA,NA,C,C;Perl;Rust,NA,NA,NA,NA,NA,NA,NA,NA,GNU GCC;LLVM's Clang;Make,GNU GCC;LLVM's Clang;Make,Code::Blocks;Vim,Vim,Windows Subsystem for Linux (WSL),Windows Subsystem for Linux (WSL),Doxygen,Doxygen,Whatsapp,Whatsapp,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, definitely",Positive.,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
81,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Freelance/contract work;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Stack Overflow,Other;Coursera;Udacity,5,2,Academic researcher,"1,000 to 4,999 employees",I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,Egypt,USD	United States dollar,7000,C#;C++;HTML/CSS;JavaScript;MATLAB;R,NA,Microsoft SQL Server,PostgreSQL,NA,NA,ASP.NET,Django,JAX;NumPy;Opencv;Pandas;TensorFlow;Torch/PyTorch,NA,NuGet,Docker;NuGet,NA,NA,NA,NA,NA,NA,Google Meet;Slack;Zoom,NA,ChatGPT,NA,GitHub Copilot,NA,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Collectives on Stack Overflow,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",Stackover must use AI tools to improve the experince it should move with the wave,Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Somewhat trust,Writing code;Testing code,,,NA,NA,NA,NA,NA,Yes,Individual contributor,5,Agree,Neither agree nor disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Never,1-2 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Observability tools,Higher Education,Too long,Easy,7000
82,I agree,I code primarily as a hobby,18-24 years old,"Student, full-time",NA,NA,"Associate degree (A.A., A.S., etc.)","On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Books;Recorded coding sessions,NA,10,NA,NA,NA,NA,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow,United Kingdom of Great Britain and Northern Ireland,NA,NA,Assembly;C;Haskell;Java;PHP;Python;Rust;TypeScript,Assembly;Haskell;Rust;TypeScript;Zig,SQLite,NA,Digital Ocean,Amazon Web Services (AWS);Digital Ocean,Django;Next.js;Node.js;React,Next.js;React;Vue.js,NA,NA,Cargo;CMake;npm;Unity 3D,Cargo,Emacs;Neovim,Neovim,Debian;Other Linux-based,,GitHub Discussions;Trello,GitHub Discussions,Discord;Zoom,Discord,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
83,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;Friend or family member;Hackathons (virtual or in-person);Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Coding Bootcamp",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial;Programming Games,Codecademy;Udemy;Coursera,10,5,"Developer, game or graphics","10,000 or more employees",I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Research companies that have emailed me,India,INR	Indian rupee,NA,C++,C++,NA,NA,VMware,VMware,NA,NA,Opencv;OpenGL;Pandas;Scikit-Learn;TensorFlow,NumPy;Opencv;OpenGL;Pandas;Qt;Scikit-Learn;TensorFlow,GNU GCC;Make;Pip,GNU GCC;Make;npm;Pip,Eclipse;IntelliJ IDEA;Notepad++;PyCharm;Sublime Text;Vim;Visual Studio Code,Eclipse;IntelliJ IDEA;Notepad++;PyCharm;Sublime Text;Vim;VSCodium,Red Hat,Red Hat,Confluence;Doxygen;Jira;Microsoft Planner,Confluence;Doxygen;Jira;Microsoft Planner,Cisco Webex Teams;Google Meet;Microsoft Teams;Skype;Whatsapp;Zoom,Cisco Webex Teams;Google Meet;Microsoft Teams;Skype;Whatsapp;Zoom,ChatGPT,ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,Neutral,providing exact copy paste code,"No, but I plan to soon",Very favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,5,Agree,Agree,Neither agree nor disagree,Disagree,Agree,Agree,Strongly agree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,30-60 minutes a day,DevOps function;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Neither easy nor difficult,NA
84,I agree,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Stack Overflow,Codecademy;edX;Udemy;Coursera;Udacity,11,9,"Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Poland,PLN	Polish zloty,NA,HTML/CSS;JavaScript;Python;SQL;TypeScript,JavaScript;Rust;Solidity,Cloud Firestore;Elasticsearch;MongoDB;PostgreSQL;Redis,MongoDB;PostgreSQL;Redis,Amazon Web Services (AWS);Cloudflare;Digital Ocean;Heroku,Cloudflare;Digital Ocean,Express;NestJS;Node.js,Deno;Express;NestJS;Node.js;Svelte,NA,NA,Docker;Pip,Cargo;Docker;Kubernetes;pnpm,WebStorm,WebStorm,Android;Other Linux-based;Ubuntu;Windows,Ubuntu,GitHub Discussions;Markdown File,NA,Discord;Rocketchat;Signal;Telegram,Rocketchat;Signal,NA,NA,GitHub Copilot,NA,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Collectives on Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"Yes, definitely",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
85,I agree,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed",Remote,I don’t code outside of work,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Coding Bootcamp,NA,NA,7,6,"Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,France,EUR European Euro,40000,HTML/CSS;JavaScript;Python;Ruby;SQL,HTML/CSS;JavaScript;Python;Ruby;SQL,MongoDB;PostgreSQL;Redis,Firebird;MongoDB;PostgreSQL;Redis,Amazon Web Services (AWS);Heroku,Amazon Web Services (AWS);Heroku,jQuery;Ruby on Rails;Vue.js,jQuery;Nuxt.js;Ruby on Rails;Vue.js,NumPy;Pandas,NA,Homebrew;npm;Vite;Yarn,Homebrew;Vite;Yarn,Sublime Text;Visual Studio Code,Visual Studio Code,MacOS,MacOS,Notion;Trello,NA,Google Meet;Microsoft Teams;Slack;Zoom,Google Meet;Microsoft Teams;Slack;Zoom,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,42836
86,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial",edX;Coursera,7,5,"Developer, back-end",20 to 99 employees,I have a great deal of influence,Investigate,Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,India,INR	Indian rupee,NA,Assembly;C;C++;Java;JavaScript;SQL,Assembly;C;C++;Java;JavaScript;SQL,Elasticsearch;H2;MySQL;Oracle;PostgreSQL;Redis;SQLite,Elasticsearch;H2;MySQL;Oracle;PostgreSQL;Redis;SQLite,Amazon Web Services (AWS);Firebase,Amazon Web Services (AWS);Firebase,Angular;Spring Boot,Angular;Spring Boot,Spring Framework,Spring Framework,Ant,Ant,IntelliJ IDEA,IntelliJ IDEA,ChromeOS;Fedora;Other Linux-based;Ubuntu,ChromeOS;Fedora;Other Linux-based;Ubuntu,Asana;Jira,Asana;Jira,Skype;Slack;Telegram;Whatsapp,Skype;Telegram;Whatsapp,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, definitely",NA,"No, but I plan to soon",Unsure,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,6,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Disagree,10+ times a week,10+ times a week,10+ times a week,30-60 minutes a day,60-120 minutes a day,Automated testing;Continuous integration (CI) and (more often) continuous delivery,Financial Services,Too long,Neither easy nor difficult,NA
87,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Colleague;Friend or family member;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Stack Overflow,NA,12,6,"Developer, full-stack","1,000 to 4,999 employees",I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd;Research companies that have emailed me,Russian Federation,RUB	Russian ruble,NA,C;C#;C++;F#;HTML/CSS;PowerShell;SQL;TypeScript;VBA,C;C#;C++;HTML/CSS;PowerShell;SQL;TypeScript;VBA,Microsoft Access;Microsoft SQL Server;Oracle;PostgreSQL;SQLite,Microsoft Access;Microsoft SQL Server;Oracle;PostgreSQL;SQLite,Microsoft Azure,Microsoft Azure,React,React,.NET (5+) ;.NET Framework (1.0 - 4.8);Apache Kafka,.NET (5+) ;.NET Framework (1.0 - 4.8);Apache Kafka,Ansible;Docker;GNU GCC;Kubernetes;MSBuild;NuGet,Ansible;Docker;GNU GCC;Kubernetes;MSBuild;NuGet,Notepad++;Visual Studio Code,Notepad++;Visual Studio Code,Red Hat;Windows;Windows Subsystem for Linux (WSL),Red Hat;Windows;Windows Subsystem for Linux (WSL),Confluence;Jira;Miro,Confluence;Jira;Miro,Mattermost;Skype;Telegram;Whatsapp;Zoom,Mattermost;Telegram,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",Good solution,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,People manager,2,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,10+ times a week,10+ times a week,10+ times a week,Over 120 minutes a day,Over 120 minutes a day,Developer portal or other central places to find tools/services,Financial Services,Appropriate in length,Easy,NA
88,I agree,I am a developer by profession,18-24 years old,"Student, full-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","On the job training;Other online resources (e.g., videos, blogs, forum)",How-to videos;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,5,NA,NA,NA,NA,Investigate,Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,"Iran, Islamic Republic of...",NA,NA,C#;C++;Java;PHP;Python;SQL,NA,MariaDB;MySQL;SQLite,NA,Cloudflare,NA,WordPress,Angular;AngularJS;jQuery;React;Vue.js,NA,NA,NA,NA,Visual Studio Code,NA,Android;Ubuntu;Windows,Android;Ubuntu;Windows,GitHub Discussions,NA,NA,NA,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely","whatever you do, don't fuck up the old experience, don't made changes that make people mad",Yes,Indifferent,Greater efficiency,Neither trust nor distrust,Learning about a codebase,Debugging and getting help,Project planning;Writing code;Documenting code;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
89,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",In-person,Hobby;Professional development or self-paced learning from online courses;Freelance/contract work;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);Coding Bootcamp","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Stack Overflow",Codecademy;edX;Udemy;Coursera;Udacity,20,14,"Developer, full-stack","1,000 to 4,999 employees",I have a great deal of influence,Given a list,Start a free trial;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd;Research companies that have emailed me,Brazil,BRL	Brazilian real,120000,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;SQL,Bash/Shell (all shells);Dart;Go;HTML/CSS;Java;JavaScript;Kotlin;PHP;R;Rust;SQL;TypeScript,MySQL;PostgreSQL,Cassandra;MongoDB;MySQL;Neo4J;PostgreSQL;Redis,NA,NA,jQuery,Laravel;Next.js;Vue.js,NA,NA,Composer;Docker;Pip,APT;Cargo;Composer;Docker;npm;Pip;Vite;Yarn,Jupyter Notebook/JupyterLab;Visual Studio Code,IntelliJ IDEA;Jupyter Notebook/JupyterLab;Neovim;Vim;Visual Studio Code,Ubuntu;Windows,Fedora,Markdown File;Miro;Redmine,Markdown File,Discord;Google Meet;Slack;Telegram;Whatsapp;Zoom,Discord;Google Meet;Signal;Telegram,ChatGPT,ChatGPT;Google Bard AI;Phind;Quora Poe;WolframAlpha,GitHub Copilot,AWS CodeWhisperer;GitHub Copilot,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,Neutral,"I think that AI could improve the quality of SO, but only if it is a partner under human supervision and NOT taking final decisions or creating final content.",Yes,Favorable,Increase productivity;Speed up learning;Improve accuracy in coding,Neither trust nor distrust,Project planning;Documenting code;Debugging and getting help;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Learning about a codebase;Writing code;Testing code,,NA,NA,NA,NA,NA,Yes,Individual contributor,17,Agree,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,Agree,Agree,Agree,1-2 times a week,1-2 times a week,3-5 times a week,30-60 minutes a day,15-30 minutes a day,None of these,Healthcare,Too long,Neither easy nor difficult,24345
90,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum)",How-to videos,NA,NA,NA,NA,NA,NA,NA,NA,Turkey,TRY	Turkish lira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",NA,Yes,Favorable,Increase productivity,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,I agree,I am a developer by profession,18-24 years old,"Employed, part-time;Student, part-time","Hybrid (some remote, some in-person)",Hobby;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Online Courses or Certification;School (i.e., University, College, etc)",NA,NA,6,NA,"Developer, QA or test",NA,NA,Investigate,Start a free trial;Ask developers I know/work with,Slovakia,NA,NA,Assembly;Bash/Shell (all shells);C;C#;C++;Dart;Go;Java;JavaScript;PHP;Python;Rust;SQL;TypeScript,C;C++;Python;Rust;TypeScript,Dynamodb;PostgreSQL,Dynamodb;PostgreSQL,Amazon Web Services (AWS),Amazon Web Services (AWS),Flask;Node.js;React,NA,.NET (5+) ;CUDA;Flutter;OpenGL;React Native;Xamarin,NA,CMake;GNU GCC;Gradle;npm;Terraform;Unity 3D,npm;Terraform;Unity 3D,Emacs;IntelliJ IDEA;Notepad++;PhpStorm;PyCharm;Vim;Visual Studio Code;VSCodium,Notepad++;PyCharm;Vim;Visual Studio Code;VSCodium,Android;Other Linux-based;Windows;Other (Please Specify):,Windows,Azure Devops;Confluence;Jira;Miro,Confluence;Jira;Miro,Cisco Webex Teams;Discord;Microsoft Teams;Skype;Slack,Discord;Microsoft Teams;Skype,ChatGPT;WolframAlpha,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",NA,Yes,Indifferent,Other (please explain);Speed up learning,Neither trust nor distrust,Writing code;Documenting code,Debugging and getting help,Learning about a codebase;Project planning;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
92,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses;Freelance/contract work,"Associate degree (A.A., A.S., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Blogs with tips and tricks;Books;Written Tutorials;Stack Overflow,NA,18,15,"Developer, front-end",100 to 499 employees,I have some influence,Investigate,Visit developer communities like Stack Overflow;Other (please specify):;Read ratings or reviews on third party sites like G2 Crowd,Latvia,EUR European Euro,50000,C#;HTML/CSS;JavaScript;Swift,C#;HTML/CSS;Swift,NA,NA,NA,NA,AngularJS;ASP.NET CORE;Drupal;jQuery;Node.js;Vue.js,Vue.js,.NET (5+) ;.NET Framework (1.0 - 4.8);SwiftUI;Xamarin,.NET (5+) ;SwiftUI,pnpm;Visual Studio Solution;Yarn,pnpm;Yarn,Rider;Visual Studio Code;Xcode,Rider;Visual Studio Code;Xcode,iOS;iPadOS;MacOS,Android;iOS;iPadOS;MacOS;Windows,NA,NA,Discord;Google Chat;Mattermost;Microsoft Teams;Signal;Telegram;Zoom,Mattermost;Microsoft Teams;Signal;Telegram,ChatGPT;WolframAlpha,ChatGPT;WolframAlpha,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,NA,Yes,Very favorable,Increase productivity;Greater efficiency;Improve accuracy in coding,Somewhat trust,Testing code;Committing and reviewing code,Writing code;Documenting code;Debugging and getting help,Learning about a codebase;Project planning;Deployment and monitoring;Collaborating with teammates ,NA,NA,NA,NA,NA,Yes,Individual contributor,15,Agree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Agree,Agree,Agree,1-2 times a week,6-10 times a week,10+ times a week,30-60 minutes a day,30-60 minutes a day,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,53545
93,I agree,I am a developer by profession,25-34 years old,"Employed, part-time",Remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Other (please specify):,NA,NA,15,9,Cloud infrastructure engineer,100 to 499 employees,I have some influence,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow;Other (please specify):;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd,Australia,AUD	Australian dollar,110000,PowerShell;TypeScript,PowerShell;Rust;TypeScript,NA,NA,Amazon Web Services (AWS);OpenShift,Amazon Web Services (AWS);OpenShift,React,React,.NET (5+) ,.NET (5+) ;CUDA;TensorFlow,Kubernetes;Maven (build tool);npm;Webpack,Kubernetes;npm,Notepad++;Vim,Notepad++;Vim;WebStorm,Debian;Fedora;Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Confluence;Jira,Confluence;Jira,Microsoft Teams,Microsoft Teams,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely","I mean it already tries to suggest similar questions and like that I imagine any suggestions will likely be ill-fitting and ignored, so it wont affect me, do what you want.","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,9,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Observability tools;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,72714
94,I agree,I am a developer by profession,18-24 years old,"Student, full-time;Employed, part-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Books;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Stack Overflow;Interactive tutorial",NA,8,NA,"Developer, back-end",NA,NA,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd;Ask a generative AI tool,Netherlands,NA,NA,C;C++;JavaScript;Kotlin;Python,Python,MongoDB;SQLite,Elasticsearch;InfluxDB;MongoDB,Heroku,NA,NA,NA,CUDA;JAX;NumPy;Opencv;Pandas;Torch/PyTorch,Apache Kafka;Apache Spark;CUDA;JAX;NumPy;Opencv;Pandas;Torch/PyTorch,LLVM's Clang;Make;npm;Pip,LLVM's Clang;Make;npm;Pip;Vite,IntelliJ IDEA;IPython;Jupyter Notebook/JupyterLab;Sublime Text;Visual Studio Code,IntelliJ IDEA;IPython;Jupyter Notebook/JupyterLab;Sublime Text;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Debian;Windows,Azure Devops;Jira;Markdown File;Notion,Azure Devops;Doxygen;Jira;Markdown File;Notion,Discord;Microsoft Teams;Slack;Whatsapp;Zoom,Discord;Microsoft Teams;Slack;Whatsapp,ChatGPT;WolframAlpha,ChatGPT;WolframAlpha,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,Daily or almost daily,Yes,Daily or almost daily,"Yes, somewhat",Improve the related questions recommenders,Yes,Favorable,Speed up learning,Highly trust,Learning about a codebase;Writing code,Testing code,Project planning;Documenting code;Debugging and getting help;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
